ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.12375624045544166,0.10386682880154526,0.022933947682855855,0.029989029038073524,0.36698944029126707,0.11988313484445481,0.0388206035865609,0.5165151974688178,0.0719271060435246,0.10436287446066589,0.010764308167858491,0.023546804377533023,0.08504797711846589,0.06533092916553426,0.025384861502180223,0.06542827406223384,1.1363636363636363e-05,0.35902523972436157,0.052038838869942323,0.008811014577664152,0.018552363079110772,0.18336250127505158,0.021249668745839688,0.020423742672371827
4,0.12920980918416913,0.08972849347148495,0.023648711952594093,0.08356164249546487,0.3572824781770371,0.19965144685767292,0.09280575804759254,0.5126865836682817,0.06397019400707568,0.06702697646274215,0.013711384364701292,0.032444179526668865,0.09665933205038886,0.035734385309887456,0.02409139585374832,0.06056361622055705,0.0014658819075102348,0.1442067262326243,0.059189047034593545,0.012512072777873388,0.019935794232583102,0.20879151738121707,0.041161728518455086,0.01913405750212551
5,0.20288249668048308,0.13910367698612888,0.015613348838299684,0.06595140017881589,0.3465186278314295,0.4842729719927168,0.014111565472804916,0.5794677360555872,0.0669516635716672,0.11180973698452946,0.11083258252916592,0.034419165094073896,0.14359594385350663,0.02061395086217493,0.022030970065824503,0.2907492629813062,0.0,0.38028232949020213,0.11159277633716938,0.0012860406925304139,0.046793430495796685,0.4734369964521835,0.04725637666114629,0.036477318517057954
6,0.15680177509063412,0.11597221640728149,0.018002008543816683,0.0786292934959947,0.34130508618402283,0.14708929645772834,0.011142225955481953,0.5891174268873409,0.0661033444660936,0.06416821078026438,0.01956340759177094,0.054523011167041134,0.13736438759873856,0.07076580915816998,0.10978285625544944,0.1013840293608158,0.0,0.200931935482738,0.10267220218763365,0.0012179321925422358,0.06074406688980678,0.24096947903111118,0.08906770040939721,0.021007612203677674
7,0.18687832888574044,0.15309852936269308,0.043560298558048466,0.032571655571392404,0.2937503806049393,0.2508243440592004,0.011410317721658403,0.4186831314047291,0.07870988301843478,0.155670727196872,0.025372355112426446,0.02567727580448415,0.24488823695284456,0.028009601253351418,0.022230660952601167,0.08803452244047753,0.0,0.21895428075962559,0.24603588925949427,0.0035707287316766767,0.023049813722247278,0.2565455745544113,0.02032152407913699,0.016666806797781087
9,0.1321042384529737,0.0934116937540098,0.022855016546002842,0.0423947602716275,0.3569711143134385,0.13047318657900683,0.0323969979920649,0.5078670368524185,0.06483022937523832,0.0684016598050906,0.010781956222425788,0.02708185627738668,0.09762117816775734,0.02914915361010852,0.023766147381772976,0.06346717148843202,2.5974025974025975e-05,0.15370923411671591,0.06000965212366733,0.009232032834809417,0.02670759294593845,0.20219625228933696,0.023324325896881392,0.019912678258006654
11,0.19076578358747415,0.1554035034214351,0.03371780023393736,0.07728108235177741,0.4095238484323546,0.15960253515881676,0.37177233215401956,0.3986081648381958,0.1446985988335537,0.10371748550852886,0.009450500854158833,0.04668124038779446,0.1066557559230772,0.07779646817059878,0.06762369372564786,0.07036631049590276,0.0,0.23247384027783785,0.08997829854848517,0.0062721212353872595,0.01822133652074292,0.20683426427386745,0.022882826270799374,0.02963248370061666
13,0.2345249822929443,0.13653730171633813,0.021886912437327054,0.028265069611640648,0.49405530955250837,0.3228309504420225,0.02849538883205509,0.4546501405453965,0.07644400904674307,0.06688692820354905,0.013194319549794236,0.025512672030900255,0.09101120859137572,0.024091400645523394,0.02323859069001446,0.06239717990616915,0.0,0.22737669848734715,0.06955433348894602,0.0039789051508285515,0.01894728861472663,0.2831289029651564,0.021462953959597096,0.018951637511214953
16,0.1178836245331097,0.08266093053100136,0.021373624081770366,0.03928777668420937,0.364723930944391,0.12761393247482114,0.08620570377971154,0.5376739426053859,0.06336994447975526,0.06356576335259648,0.02575208913382345,0.025137315808516737,0.10021804878381743,0.03266418378067744,0.02384523807979553,0.06493671875714173,0.0,0.2146469368465163,0.0540281807043857,0.011411045698969377,0.019279928819450273,0.20166160488214785,0.02239578341948115,0.01789187000491453
21,0.12595593629145102,0.1068059238609424,0.023621703308402884,0.038018048943405006,0.40412058959754943,0.11968446233645075,0.0583036052342869,0.4916288202048675,0.06563409676969327,0.06439941156104009,0.010348163754246732,0.026298073508836152,0.0797340828340654,0.032616445031197816,0.024067995635947304,0.060701169287468514,0.00011834319526627219,0.26807084809984,0.05785411023040592,0.007492876996638889,0.021506206263747784,0.16329961685602723,0.02258559399540501,0.01750948162634838
22,0.1582598577930446,0.19043989158592328,0.048857099852230884,0.021764119140850507,0.39571912683556415,0.12056804491743804,0.029352058077420272,0.5044138610813477,0.14048712105168773,0.2386862039420999,0.01703017535113315,0.05035552851596945,0.20065837413491694,0.030253870981302958,0.08618438033206187,0.11649272353471324,0.01,0.4259880236536025,0.09472921106418573,0.007889877048323547,0.018079065778599253,0.17498363710549897,0.08162590098070081,0.0161891056647956
24,0.15885492401142526,0.09151996996420456,0.018436407936813216,0.05873269093423251,0.4141839688492931,0.3735792256858699,0.02760516024142797,0.5453434631394563,0.06864484823525384,0.08563778573696539,0.01720206562757495,0.020587566261663838,0.14319363435671767,0.02456490413438211,0.04229784898888957,0.20613753276080665,0.0,0.387675644724725,0.05100073674344662,0.002418555234733617,0.018957678056007597,0.4118930286055298,0.01868664356877374,0.020485650132347596
25,0.1574537863233162,0.11825970632207328,0.022689762837282544,0.03622009553288171,0.31085714834717815,0.12619584242325887,0.021254750411947597,0.5383459917285012,0.06219340020290717,0.0675261879810326,0.011764803552856725,0.026959708431485093,0.10315828201771454,0.025223530566323274,0.025908794159347315,0.08292316107141116,0.0,0.18214659160850988,0.07342457687711908,0.004266879897615949,0.018023703146714337,0.27765663987524747,0.034428781721848885,0.035124589697634344
32,0.12392875526809366,0.09976523692765912,0.020775518141823816,0.030726447094428587,0.45646668370271337,0.12906640532704491,0.010298554326796262,0.5024142968241494,0.06359648519259538,0.06647082796167159,0.011457511903306654,0.029067301362677038,0.09285679698476429,0.0267822934055828,0.025080887018922957,0.07664082621428916,0.0,0.309907019025895,0.04938124968965356,0.005589541929681941,0.018739560273572955,0.21678791720873122,0.0387788707788089,0.017723616372324377
38,0.09120614987935996,0.09332171834541864,0.024273119101194115,0.03035915866649777,0.355911482978976,0.1245064632294167,0.03519370304432381,0.6187119166242195,0.06779082436266279,0.06158736659766169,0.01086411283071933,0.023299202608477204,0.10168703808653431,0.029361366230774344,0.024244131541738777,0.08381749202680071,0.0,0.3062440482961786,0.0699046950245498,0.00556445105560902,0.023972195467228005,0.19209280356888406,0.026142447942340653,0.016498193795015954
40,0.1762418952367154,0.11179962879024302,0.022495815826992026,0.04126751503000741,0.42708170857467104,0.1794285727786204,0.05147213463968816,0.4607003809542631,0.06944947947270175,0.0628690654746673,0.011815399266861613,0.03633646552635654,0.09516256729651916,0.029249300617893242,0.025148643316072906,0.06132943513275037,1.7605633802816902e-05,0.17201981164432778,0.05908491666017197,0.013193354353157083,0.01963914699924486,0.22529347120771262,0.07551634586099988,0.018068906452975163
54,0.1378836946043036,0.11611970190384813,0.03220059098248386,0.02966606645524895,0.42710638809279666,0.1264057981766569,0.0330200616849902,0.45537145564401826,0.07753596813725352,0.06701202958443014,0.011552440549893447,0.024728963585560274,0.10070083294419682,0.044011436772301356,0.024414857334589965,0.06766479044659424,1.7605633802816902e-05,0.17230816334772558,0.06101474952884036,0.006559338777967103,0.018280612798893738,0.2107298924669262,0.022491940814947545,0.020926458184800788
55,0.1098157952413605,0.09496646850463404,0.02141614800587476,0.02889441653456913,0.3049797480780406,0.13052425631368028,0.021257422768364884,0.5704054628110783,0.06504385532392337,0.06465745214449291,0.01157072479884426,0.024265614848978812,0.10525547388481199,0.025826807015938976,0.023588914766723996,0.08558168117337997,0.0,0.2265762386528294,0.05244143951904144,0.00546089368879327,0.018320878572104984,0.2074146835822445,0.03386337727853823,0.018621983667803394
60,0.14457606453721056,0.10275054980514083,0.020082315641227796,0.027551966742948557,0.41701414756342536,0.1313945759260808,0.030837978857494206,0.4660022598728396,0.06468100912157747,0.0647590444213021,0.011776445614484446,0.022275245182440662,0.11640796467980634,0.027547400057952007,0.024165775257348338,0.11006814953302832,0.0,0.21217392281106204,0.06146544742910355,0.03159940008283205,0.01976645076381421,0.23188801566327824,0.02066160457492519,0.039395350780559384
64,0.10935339616791442,0.08396080174545276,0.07920083112786681,0.05700913663187846,0.4662324490273388,0.12061869959520749,0.026824120187187175,0.6415648814657599,0.10716289024068743,0.07243653579773465,0.054000342183924264,0.028877080216575014,0.16236812320280186,0.02815508489219519,0.06999504924990493,0.10358300005862857,0.0,0.43878722088208294,0.05512390034008776,0.03142576217649153,0.01717648186654412,0.1894722140393051,0.08038535769126151,0.015215531657509298
72,0.12602633228226282,0.09275015297542755,0.022924665672933487,0.06106712803994083,0.37438293332596373,0.1334136470007011,0.15740241334416513,0.4775642805609715,0.06356120340493353,0.06407412990149662,0.011323467886340097,0.026422841070549808,0.09205231457103653,0.030301653872099342,0.022736305086186327,0.06180078030096802,0.0,0.16969221174017196,0.05778179993514531,0.012481338800059446,0.020220499880421655,0.20283049576538584,0.022871867744533425,0.01897435699543137
74,0.11691306661520734,0.12754054511606133,0.019069872964225968,0.03831873238394619,0.4195082533382962,0.12154349642478918,0.02546933838868999,0.5917625264187356,0.06472108334130616,0.06962171890552964,0.012483904722535718,0.023625596911626457,0.11724984203478588,0.05962638903965571,0.047435817551213476,0.08932593676600692,0.0,0.3354969950378247,0.06283085368579655,0.004985034904608139,0.031542365146697726,0.2235906265887281,0.017744808663412975,0.017617173128521936
77,0.20252659465864578,0.09294494412662516,0.024120775590130053,0.04231872948435347,0.3621757110541449,0.30976701220684943,0.04439677250558938,0.47100654985127854,0.06752710177952255,0.06551601120719443,0.010881107347954016,0.027495491327239146,0.1668661063045456,0.027108602013225812,0.02347803962981904,0.11572793901016391,0.0,0.15258000747368744,0.05927699469711885,0.008185105392425283,0.022732817592174253,0.3807377598357739,0.024047057981807,0.01903855154972767
78,0.14327521217124364,0.09835946700861314,0.049334646942087626,0.04721530115746411,0.4584780892861109,0.2137728531098958,0.01586156958603506,0.6443001042724439,0.13396997538422384,0.1023082749973394,0.01185851166410496,0.018897869017012882,0.12147090842279808,0.03908562905023749,0.03472059738412443,0.11948517332734115,0.0,0.32712581168167537,0.06745683571485636,0.0017226472717181795,0.03359322540206744,0.22886135915719916,0.01633686897725811,0.015584001422975401
89,0.17398237723967117,0.1992717679349671,0.13366321309697646,0.04551032590687477,0.37143081975814224,0.12486481883161274,0.015812045160481018,0.6456821071606019,0.13038195666453362,0.2188862420661657,0.01226490040413774,0.06980417295773635,0.08175538283447975,0.023981869828109258,0.0782336534647035,0.08548708552420173,0.0,0.5221835716096979,0.05484248920584161,0.005513217587902131,0.018029699340218204,0.19718206496728857,0.022191181875316306,0.09512366581521194
94,0.07979893211684393,0.12745805247748393,0.02999233293443789,0.03918288274881233,0.3707008560535527,0.11888966987958537,0.010448946897055665,0.6108062811852126,0.07070063482725616,0.07309044003613016,0.021649437929636996,0.04286024871519488,0.12066433694892213,0.02376576386394477,0.05367979805873528,0.14208266960129312,0.0,0.5448473367720323,0.07011451402750692,0.004313318009749501,0.01761678464112617,0.167922708256225,0.020405207303746252,0.02255502568129045
97,0.20762686587660556,0.11111945889093974,0.02957064548867889,0.023753495523868448,0.2614659223531963,0.14467037133459631,0.014127241415857856,0.5089157738028345,0.1115057257626439,0.0901540473341892,0.012668716100233592,0.02130910792860136,0.1482038967465153,0.020053440270652104,0.02532227452344439,0.0881564423801805,0.0,0.2118667378231295,0.06232507879277864,0.007136119107008546,0.01822547232982213,0.284146605723252,0.026384216761556445,0.030466611976599594
98,0.13812828235166616,0.09912229805684956,0.02290667364197034,0.038679302304254606,0.47069581941587274,0.12488049505215114,0.030661901953777524,0.5008771595312812,0.06551377007312671,0.06722389362303462,0.011894529079329001,0.0388929453559273,0.07990012932973432,0.026896942032256056,0.02401258873445167,0.06608029761023997,0.01,0.17508454361617162,0.05945190858973879,0.027036687424345004,0.03244292537926698,0.20596406136371712,0.0226451125109378,0.018148802658384536
105,0.17036073896209752,0.12476997372524014,0.017973995718202598,0.028633269663503644,0.44283312734672103,0.2843089978293309,0.009549644993674366,0.5471597908861924,0.07742100143882526,0.07165223019165466,0.10783370962466592,0.03599355169971066,0.1354629790037291,0.02337488699216106,0.023788068334448194,0.12458132599264914,0.002,0.19592918963885367,0.05961968544161196,0.0029903016254421485,0.01700627298040739,0.3182969279405295,0.054971541642969725,0.01607133159139956
115,0.12954935474162682,0.09379429884738814,0.02246326296745952,0.034872063017867355,0.40189405748725293,0.1255699511132541,0.057725104922003216,0.48598543048044557,0.06593973613150463,0.07160381114728225,0.011182633886762529,0.022778026183516126,0.1443379462763274,0.031959999543013165,0.02436329900072938,0.07527493765634297,0.00036541140081602507,0.16410819579260688,0.06752151555201241,0.009284049485690808,0.019988404709964172,0.23980813202889334,0.02751547789978051,0.01754345797360574
116,0.20346912270886747,0.1611757862147342,0.04886706673769518,0.03856090987139488,0.3874935278843118,0.1262500897673128,0.06484357287161424,0.5109895979166441,0.0753992396823822,0.08031115215756919,0.013330392112178444,0.029602850569962057,0.18680161714926144,0.03450650757165238,0.022654985865099217,0.11691330422407532,0.01,0.23028071503390674,0.061544091761327344,0.004313548028479058,0.017795872783459288,0.21588168926738732,0.02398270064265449,0.03462780274257588
117,0.19686535934770044,0.1198807043561054,0.021938593225780508,0.027962974990620126,0.39186529599636466,0.26719024380338235,0.053291829651179325,0.37371918370433777,0.100854650200948,0.09664733556798642,0.011731381984006082,0.024357727353431155,0.1852842988722886,0.02987056298607996,0.02349986009818201,0.0685561765608763,0.01,0.15993409864884708,0.3306086693896882,0.0063839047645504535,0.01667625944873052,0.2599921714121231,0.02400214160363149,0.027961458943368593
125,0.1697880383878578,0.09664868730572404,0.023465943553192252,0.04466557385172253,0.3978954553715739,0.18391221084696688,0.04806736540700896,0.5055022104163223,0.07116634416679993,0.06431394545754442,0.011573073862566514,0.03226571555761092,0.09279118935452085,0.02623468627540379,0.02433944752445766,0.06086997884422104,2.8328611898016997e-05,0.25575613045093665,0.07017520410604507,0.01330507839511471,0.019682120270845087,0.18080794964272065,0.021442953468879762,0.021155651018084528
126,0.17666407132732193,0.10366260084772744,0.022446447145723233,0.036924678000911204,0.33483878313239834,0.28499103272676224,0.01860556681973485,0.5063002766207237,0.06421742818825173,0.0726912341377693,0.01118138522641718,0.038111874945138194,0.08019779202693282,0.028156509676705972,0.023653628830650544,0.06234606855636129,1.1363636363636363e-05,0.1515138343374695,0.06326615130592142,0.006559022456933825,0.019483523014479105,0.26231555239269544,0.026715572228573604,0.02037508288746481
130,0.13542357599093705,0.10658365364363105,0.021191028457199054,0.041722942561726394,0.429369162083223,0.18177314528488592,0.016434444025231282,0.5346463385514116,0.06130793812873443,0.06317903918104759,0.01295376560638009,0.02516729415570415,0.11522730918476784,0.024445378560501364,0.02329377949729271,0.061125996562674235,0.0,0.24567259756157764,0.05746197740620273,0.007154402157293797,0.018997447945740417,0.20854046948683488,0.020075718264518837,0.02089525528472449
133,0.13805661591527427,0.1048208400606518,0.03042807926403612,0.03410810307733193,0.3919259731159621,0.12438429778560645,0.02513726232580913,0.5208871997703473,0.0701687700511478,0.07287012348215177,0.011421361042254392,0.02408102699771495,0.1432210278806031,0.0263659041510508,0.023146794167000353,0.06497125270842039,0.0,0.19801124327053998,0.06437036967668844,0.005304154697491367,0.018402708024100968,0.21941200863922003,0.021248919385046482,0.019310023468168555
137,0.17425139428235437,0.12224883263483234,0.031052481427952458,0.02738009099338974,0.4005171544833941,0.1313215736448246,0.010920936673310608,0.5248562409362251,0.1086301343805241,0.10533520076586336,0.03268828850335546,0.025624412451082358,0.09329405875969093,0.029958589850505674,0.023211859706369818,0.09414101531829827,0.0,0.19350001304856052,0.06560667377620426,0.00516584837273101,0.08458317954898076,0.21437595726717365,0.02927709436523827,0.017915397782124715
138,0.180115387115208,0.11980500530110165,0.020855608010364315,0.033811206532680854,0.29886707993794365,0.3486972242514599,0.03420749958509119,0.4696863639017397,0.06374818301394232,0.06327271535582497,0.015765716896700973,0.036690104357892286,0.1353599534033915,0.025805888540926185,0.028261683478868916,0.18464452851732716,0.0,0.14876737791978153,0.11948814872699427,0.02961553028578964,0.021209068223456407,0.41341579421076785,0.022658070327601986,0.019729235025660655
140,0.13945864496947066,0.13669819601630187,0.021827181733173776,0.041301726022349376,0.4310523293619308,0.1347062430025607,0.020784780882246494,0.49811676537684624,0.072296504862705,0.06494728099964737,0.0113990219727727,0.0227932758795774,0.08817489737412096,0.03151136721203822,0.023903849172175445,0.07191320356519833,0.0,0.20216665519046761,0.07757799724452089,0.006104350014417253,0.019617432328700137,0.21316174090536497,0.02063819499732364,0.020186243259236326
141,0.3132441823040996,0.16308062225642836,0.047016898443920666,0.02980607151105965,0.3457836826192942,0.29421580524784247,0.0051194901603986865,0.4558311771558554,0.07423523143788778,0.10759317121614449,0.017974926020694088,0.06126650336409709,0.13245125435635224,0.022967561948236074,0.035213689360847455,0.11815482663059966,0.0,0.227061841125339,0.07364071719882259,0.00388952703237155,0.0264841294469227,0.4815089806180214,0.03282501943987429,0.05254384829943671
145,0.11533676361809349,0.13272191484588125,0.022662006028158058,0.026262392475951822,0.34696393882351445,0.12157022316408124,0.022046225748021467,0.5597308262688574,0.07290286609412627,0.07202730012795375,0.013500064062631836,0.024347438406894593,0.10083685049772889,0.04534233438501929,0.05286709713620004,0.06509445880223305,0.0,0.30437749870144165,0.21302347627767534,0.0038349803568130014,0.02446472939848423,0.1763436159415445,0.02734688190783776,0.04690262315656522
