ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.12375624045544166,0.1038668288015453,0.022933947682855855,0.029989029038073527,0.36698944029126707,0.11988313484445483,0.0388206035865609,0.5165151974688179,0.07192710604352459,0.10436287446066586,0.010764308167858491,0.023546804377533016,0.08504797711846587,0.06533092916553426,0.025384861502180223,0.06542827406223385,1.1363636363636363e-05,0.35902523972436157,0.052038838869942323,0.00881101457766415,0.01855236307911077,0.18336250127505158,0.021249668745839688,0.020423742672371827
4,0.12920980918416916,0.08972849347148497,0.023648711952594093,0.08356164249546487,0.3572824781770371,0.19965144685767292,0.09280575804759254,0.5126865836682817,0.06397019400707568,0.06702697646274214,0.013711384364701294,0.03244417952666885,0.09665933205038885,0.035734385309887456,0.02409139585374832,0.060563616220557046,0.0014658819075102348,0.1442067262326243,0.05918904703459355,0.012512072777873388,0.019935794232583105,0.20879151738121707,0.041161728518455086,0.01913405750212551
5,0.20288249668048308,0.13910367698612888,0.015613348838299684,0.0659514001788159,0.3465186278314296,0.4842729719927168,0.014111565472804916,0.5794677360555873,0.06695166357166721,0.11180973698452946,0.11083258252916592,0.034419165094073896,0.14359594385350663,0.02061395086217493,0.022030970065824503,0.2907492629813062,0.0,0.38028232949020213,0.1115927763371694,0.0012860406925304139,0.046793430495796685,0.4734369964521835,0.04725637666114628,0.036477318517057954
6,0.15680177509063412,0.1159722164072815,0.018002008543816683,0.0786292934959947,0.34130508618402283,0.1470892964577283,0.011142225955481953,0.5891174268873409,0.06610334446609362,0.06416821078026437,0.01956340759177094,0.054523011167041134,0.13736438759873856,0.07076580915816998,0.10978285625544944,0.10138402936081581,0.0,0.20093193548273802,0.10267220218763365,0.001217932192542236,0.0607440668898068,0.24096947903111118,0.08906770040939721,0.021007612203677674
7,0.18687832888574044,0.15309852936269305,0.043560298558048466,0.032571655571392404,0.2937503806049393,0.2508243440592004,0.011410317721658403,0.4186831314047291,0.07870988301843478,0.155670727196872,0.025372355112426446,0.02567727580448415,0.2448882369528446,0.02800960125335141,0.022230660952601174,0.0880345224404775,0.0,0.21895428075962559,0.24603588925949427,0.0035707287316766767,0.023049813722247278,0.25654557455441124,0.02032152407913699,0.016666806797781087
9,0.13210423845297373,0.0934116937540098,0.022855016546002842,0.04239476027162751,0.3569711143134385,0.13047318657900683,0.0323969979920649,0.5078670368524185,0.06483022937523832,0.06840165980509058,0.010781956222425788,0.02708185627738668,0.09762117816775734,0.029149153610108516,0.023766147381772976,0.06346717148843202,2.5974025974025975e-05,0.15370923411671591,0.06000965212366734,0.009232032834809417,0.02670759294593845,0.20219625228933696,0.023324325896881392,0.019912678258006654
11,0.19076578358747415,0.1554035034214351,0.03371780023393736,0.07728108235177743,0.4095238484323546,0.15960253515881676,0.37177233215401956,0.3986081648381958,0.1446985988335537,0.10371748550852886,0.009450500854158833,0.04668124038779446,0.10665575592307722,0.07779646817059878,0.06762369372564786,0.07036631049590276,0.0,0.23247384027783785,0.08997829854848517,0.0062721212353872595,0.018221336520742922,0.20683426427386742,0.02288282627079937,0.02963248370061666
13,0.2345249822929443,0.13653730171633813,0.021886912437327054,0.028265069611640648,0.49405530955250837,0.3228309504420224,0.02849538883205509,0.4546501405453965,0.07644400904674307,0.06688692820354905,0.013194319549794236,0.025512672030900255,0.09101120859137572,0.024091400645523384,0.02323859069001446,0.06239717990616915,0.0,0.22737669848734715,0.069554333488946,0.0039789051508285515,0.018947288614726634,0.28312890296515636,0.021462953959597093,0.01895163751121495
16,0.1178836245331097,0.08266093053100139,0.021373624081770366,0.03928777668420937,0.364723930944391,0.12761393247482114,0.08620570377971154,0.5376739426053859,0.06336994447975526,0.06356576335259646,0.025752089133823444,0.025137315808516737,0.10021804878381743,0.032664183780677446,0.02384523807979553,0.06493671875714174,0.0,0.2146469368465163,0.0540281807043857,0.011411045698969377,0.019279928819450277,0.20166160488214785,0.02239578341948115,0.01789187000491453
21,0.12595593629145102,0.10680592386094238,0.023621703308402884,0.038018048943405006,0.40412058959754943,0.11968446233645075,0.0583036052342869,0.4916288202048675,0.06563409676969326,0.0643994115610401,0.010348163754246732,0.026298073508836145,0.07973408283406541,0.032616445031197816,0.024067995635947304,0.060701169287468514,0.00011834319526627219,0.26807084809984,0.057854110230405924,0.007492876996638889,0.021506206263747784,0.16329961685602723,0.022585593995405016,0.01750948162634838
22,0.1582598577930446,0.19043989158592325,0.048857099852230884,0.02176411914085051,0.39571912683556415,0.12056804491743804,0.029352058077420272,0.5044138610813477,0.14048712105168773,0.23868620394209988,0.01703017535113315,0.05035552851596945,0.20065837413491694,0.030253870981302954,0.0861843803320619,0.11649272353471325,0.01,0.4259880236536025,0.09472921106418575,0.007889877048323547,0.01807906577859925,0.17498363710549897,0.08162590098070081,0.0161891056647956
24,0.15885492401142526,0.09151996996420456,0.01843640793681322,0.05873269093423251,0.4141839688492931,0.37357922568586993,0.02760516024142797,0.5453434631394563,0.06864484823525382,0.08563778573696539,0.017202065627574953,0.020587566261663838,0.14319363435671767,0.02456490413438211,0.04229784898888958,0.20613753276080665,0.0,0.387675644724725,0.05100073674344662,0.002418555234733617,0.0189576780560076,0.4118930286055298,0.01868664356877374,0.020485650132347596
25,0.1574537863233162,0.1182597063220733,0.022689762837282544,0.03622009553288172,0.31085714834717815,0.12619584242325887,0.021254750411947597,0.5383459917285013,0.06219340020290717,0.0675261879810326,0.011764803552856721,0.026959708431485093,0.10315828201771454,0.02522353056632327,0.025908794159347315,0.08292316107141116,0.0,0.18214659160850985,0.07342457687711908,0.00426687989761595,0.018023703146714337,0.27765663987524747,0.034428781721848885,0.035124589697634344
32,0.12392875526809366,0.09976523692765911,0.020775518141823816,0.030726447094428587,0.45646668370271337,0.12906640532704491,0.010298554326796262,0.5024142968241495,0.06359648519259539,0.06647082796167159,0.011457511903306654,0.029067301362677038,0.09285679698476429,0.0267822934055828,0.025080887018922957,0.07664082621428916,0.0,0.309907019025895,0.04938124968965356,0.005589541929681941,0.018739560273572955,0.21678791720873122,0.03877887077880889,0.017723616372324377
38,0.09120614987935996,0.09332171834541864,0.024273119101194115,0.03035915866649777,0.355911482978976,0.1245064632294167,0.035193703044323815,0.6187119166242195,0.06779082436266277,0.06158736659766169,0.01086411283071933,0.023299202608477204,0.10168703808653431,0.029361366230774344,0.024244131541738777,0.08381749202680071,0.0,0.3062440482961786,0.0699046950245498,0.00556445105560902,0.023972195467228005,0.19209280356888406,0.02614244794234066,0.016498193795015954
40,0.1762418952367154,0.11179962879024302,0.022495815826992026,0.04126751503000741,0.42708170857467104,0.1794285727786204,0.05147213463968816,0.4607003809542631,0.06944947947270175,0.0628690654746673,0.011815399266861613,0.03633646552635654,0.09516256729651915,0.029249300617893242,0.025148643316072906,0.06132943513275037,1.7605633802816902e-05,0.1720198116443278,0.059084916660171974,0.013193354353157083,0.019639146999244857,0.22529347120771268,0.07551634586099987,0.018068906452975163
54,0.1378836946043036,0.11611970190384813,0.03220059098248386,0.02966606645524895,0.42710638809279666,0.1264057981766569,0.03302006168499021,0.4553714556440183,0.07753596813725352,0.06701202958443014,0.011552440549893447,0.024728963585560274,0.10070083294419682,0.044011436772301356,0.024414857334589958,0.06766479044659424,1.7605633802816902e-05,0.17230816334772558,0.06101474952884036,0.006559338777967103,0.01828061279889374,0.2107298924669262,0.022491940814947545,0.020926458184800788
55,0.1098157952413605,0.09496646850463404,0.021416148005874765,0.02889441653456913,0.3049797480780406,0.1305242563136803,0.021257422768364884,0.5704054628110782,0.06504385532392337,0.06465745214449292,0.01157072479884426,0.024265614848978812,0.10525547388481199,0.025826807015938966,0.023588914766723996,0.08558168117338,0.0,0.22657623865282944,0.05244143951904144,0.00546089368879327,0.018320878572104987,0.2074146835822445,0.03386337727853822,0.018621983667803394
60,0.14457606453721056,0.10275054980514083,0.020082315641227796,0.027551966742948557,0.41701414756342536,0.1313945759260808,0.030837978857494206,0.4660022598728396,0.06468100912157747,0.06475904442130212,0.011776445614484448,0.022275245182440662,0.11640796467980633,0.027547400057952007,0.024165775257348338,0.11006814953302832,0.0,0.21217392281106204,0.06146544742910355,0.03159940008283205,0.01976645076381421,0.23188801566327824,0.02066160457492519,0.03939535078055939
